Day명,단어,뜻1,뜻2,문장1,문장1해석,문장2,문장2해석
Day 38,however,그러나,그렇지만,"This cake is tasty. However, it is expensive.","이 케이크는 맛있다. 그러나, 그것은 비싸다.",,
Day 38,secret,비밀,,I won't tell anyone your secret.,나는 아무에게도 너의 비밀을 말하지 않을 것이다.,,
Day 38,record,(글 등으로 남긴) 기록    동 [rIkd] (정보 등을) 기록하다,,There is no record of your visit.,너의 방문 기록이 없다.,He recorded the numbers in his notebook.,그는 공책에 그 숫자들을 기록했다.
Day 38,hometown,고향,,She moved back to her hometown.,그녀는 고향으로 되돌아갔다.,DAY 38,
Day 38,race,경주,경기,"It is a hard race, but we can finish it.","교과서 그것은 힘든 경주이지만, 우리는 완주할 수 있다.",1. ,체리 경주 (Cherry Pit Spitting Contest)
Day 38,daily,매일,날마다    형 매일의,The restaurant is open daily.,그 식당은 매일 문을 연다.,daily life,일상 생활
Day 38,welcome,환영하다,(기쁘게) 맞이하다,People are coming. Let's welcome them.,교과서 사람들이 오고 있습니다. 그들을 맞이합시다.,,
Day 38,sleepy,졸리는,,She felt sleepy after lunch.,그녀는 점심 식사 후에 난 후 졸렸다.,0722 sleep,"동 자다; 명 잠, 수면"
Day 38,newspaper,신문,,He is reading a newspaper.,그는 신문을 읽고 있다.,daily newspaper,"일간 신문, 일간지"
Day 38,collect,모으다,수집하다,I collected many comic books.,나는 많은 만화책들을 모았다.,collection,명 수집
Day 38,solve,(문제를) 풀다,해결하다,Can you solve this puzzle?,너는 이 퍼즐을 풀 수 있니?,solution,"명 (문제 등의) 해법, 해결책; (퀴즈 등의) 해답, 정답"
Day 38,tap,(가볍게) 톡톡 두드리다,,The rain tapped on the window.,비가 창문을 톡톡 두드렸다.,,
Day 38,forever,영원히,,Your posts will live on forever online.,교과서 너의 게시물은 온라인에 영원히 남을 것이다.,DAY 38,
Day 38,get out of,…에서 나가다,,I wanted to get out of this building.,교과서 나는 이 건물에서 나가고 싶었다.,,
Day 38,give it a try,시도하다,,"It looks hard, but I'll give it a try.","그것은 어려워 보이지만, 나는 시도할 것이다.",IDIOMS & PHRASES,영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 39,fry,(기름에) 튀기다,볶다,I don't fry my chips but bake them.,교과서 나는 감자칩을 튀기지 않고 굽는다.,,
Day 39,advice,충고,조언,Let me give you some advice.,내가 너에게 충고를 좀 해줄게.,ask for advice,조언을 구하다
Day 39,always,항상,언제나,She always gets up before seven o'clock.,그녀는 항상 7시 전에 일어난다. 빈도부사란 어떤 일이 얼마나 자주 일어나는지 나타내는 부사입니다. 빈도부사는 대개,0763 always (,항상)
Day 39,lend,(lent-lent) 빌려주다,,Can you lend me your textbook?,너의 교과서 좀 빌려줄 수 있어?,0806 borrow,동 빌리다
Day 39,colorful,알록달록한,다채로운,The girl put on a colorful dress.,그 소녀는 알록달록한 원피스를 입었다.,color,"명 색, 색깔"
Day 39,tip,(뾰족한) 끝,"팁, 봉사료   3. 조언",The tip of your nose became red.,너의 코끝이 빨개졌다.,We gave the driver a tip.,우리는 그 운전 기사에게 팁을 주었다.
Day 39,lift,(들어) 올리다,,She lifted the big rock.,그녀는 그 큰 바위를 들어 올렸다.,,
Day 39,hole,구멍,(지면 등의) 구덩이,There is a hole in my sock.,내 양말에 구멍이 났다.,a deep hole in the ground,땅에 난 깊은 구덩이
Day 39,contest,회,콘테스트,His school holds a dance contest.,교과서 그의 학교는 춤 대회를 개최한다.,50 DAY 39,
Day 39,jungle,밀림,정글,A lot of animals live in the jungle.,많은 동물들이 정글에 산다.,,
Day 39,form,"종류, 유형, 형태","(문서) 서식    동 형성하다, 이루다",Music is a form of art.,음악은 예술의 한 종류이다.,fill in a form,"서식에 기입하다, 서식을 채우다"
Day 39,sunlight,햇빛,햇살,Plants need sunlight to grow.,식물은 자라는 데 햇빛이 필요하다.,strong sunlight,강한 햇살
Day 39,news,소식,(신문 · 방송 등의) 뉴스,I heard the bad news about him.,나는 그에 관한 나쁜 소식을 들었다.,breaking news,속보[긴급 뉴스]
Day 39,brave,용감한,용기 있는,He is a brave police officer.,그는 용감한 경찰관이다.,a brave act,용기 있는 행동
Day 39,hurry,서두르다    명 서두름,,"Hurry up, or you'll miss the bus.","서두르지 않으면, 너는 버스를 놓칠 것이다.",They left the hall in a hurry.,그들은 서둘러 강당을 떠났다.
Day 39,magazine,잡지,,He is reading a fashion magazine.,그는 패션 잡지를 읽고 있다.,,
Day 39,protect,보호하다,지키다,They are working to protect the environment.,교과서 그들은 환경을 보호하기 위해 일하고 있다.,protect the earth,지구를 지키다
Day 39,matter,문제,일    동 문제가 되다,Making friends is an important matter.,친구를 사귀는 것은 중요한 일이다.,Money doesn't matter to me.,돈은 내게 중요하지 않다.
Day 39,be interested in,…에 관심이[흥미가] 있다,,I am interested in fashion.,교과서 나는 패션에 관심이 있다.,,
Day 39,believe in,(…의 존재 등)을 믿다,,They believe in magic.,그들은 마법을 믿는다.,IDIOMS & PHRASES,영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 40,field,"((-s)) 들판, 밭","분야, 영역",A farmer is working in the fields.,한 농부가 밭에서 일하고 있다.,She is famous in the field of space science.,그녀는 우주 과학 분야에서 유명하다.
Day 40,blind,눈 먼,맹인의,with a stick.,"교과서 우리 할아버지는 눈이 멀었고, 지팡이를 이용해 걷는다.",go blind,눈이 멀게 되다
Day 40,sign,표지판    동 서명하다,,Can you see that road sign?,너는 저 도로 표지판이 보이니?,Please sign at the bottom.,아래에 서명해 주세요.
Day 40,headache,두통,,I have a bad headache.,나는 심한 두통이 있다.,toothache,명 치통
Day 40,score,득점,점수    동 득점하다,The score was three to two.,점수는 3대 2였다.,He scored the last goal of the game.,그는 그 경기의 마지막 골을 득점했다.
Day 40,pilot,종사,파일럿,I want to be an airplane pilot in the future.,나는 미래에 항공기 조종사가 되고 싶다.,,
Day 40,everything,모든 것,모두,I will tell you everything.,나는 너에게 모든 것을 말해 줄 것이다.,0649 anything,"대 무엇이든; 무언가, 아무것도"
Day 40,during,…동안 (내내),,It rained during the night.,밤 동안 비가 왔다.,Crops get a lot of sunlight during the summer.,교과서 작물은 여름 동안 많은 양의 햇빛을 받는다.
Day 40,tea,홍차,차,He often puts milk in his tea.,그는 종종 홍차에 우유를 넣는다.,green tea,녹차
Day 40,trouble,어려움,문제,I'm having some trouble with my homework.,나는 숙제로 약간 어려움을 겪고 있다.,,
Day 40,honey,(벌)꿀,,Bees are busy making honey.,"벌들이 꿀을 만드느라 바쁘다. 꿀은 천연 방부제 성질을 가지고 있어 박테리아와 곰팡이가 번식하지 못하며, 낮은 수분 함량과 높은 산성도 덕분에 오래 보관해도 상하지 않습니다. 고대 이집트 무덤 에서 3,000년 묵은 꿀이 발견되었는데, 놀랍게도 여전히 먹을 수 있는 상태였습니다. 이처럼 순도 100%의 꿀은 장기간 보관해도 상하지 않는 음식 중 하나입니다. 평생 썩지 않는 꿀",,
Day 40,greet,맞이하다,환영하다,They greet each other and start to talk.,교과서 그들은 서로를 맞이하고 이야기를 나누기 시작한다.,,
Day 40,never,결코[절대] …하지 않다,,She never makes mistakes.,교과서 그녀는 결코 실수를 하지 않는다.,,
Day 40,usual,평소의,보통의,I'll be home at the usual time.,나는 평소 (오던) 시간에 집에 올 것이다.,as usual,"늘 그렇듯이, 평상시처럼"
Day 40,habit,습관,버릇,She has good eating habits.,그녀는 좋은 식습관을 가지고 있다.,habit,"과 hobby는 철자와 발음이 비슷하지만, 그 의미는 완전히 다릅니다. habit은"
Day 40,friendly,친절한,다정한,Our neighbors are very friendly.,우리의 이웃들은 매우 친절하다.,love + -ly → 0708 lovely (,사랑스러운)
Day 40,perfect,(결함 없이) 완벽한,"(목적에) 꼭 알맞은, 완벽한",Their teamwork was perfect.,그들의 팀워크는 완벽했다.,It's perfect weather for camping.,캠핑하기에 꼭 알맞은 날씨이다.
Day 40,heat,열,"더위    동 가열하다, 데우다",The heat of the sun was very strong.,태양의 열기가 매우 강했다.,I hate the heat in summer.,나는 여름의 더위를 싫어한다.
Day 40,take place,(사건이) 일어나다,(행사가) 열리다,The contest will take place on Friday.,그 대회는 금요일에 열릴 것이다.,,
Day 40,not ... anymore,더 이상 …않다,,I do not want to talk to you anymore.,나는 더 이상 너와 말하고 싶지 않다.,IDIOMS & PHRASES,영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 41,meal,식사,끼니,We had a nice meal yesterday.,우리는 어제 근사한 식사를 했다.,Don't eat snacks between meals.,식간에 간식을 먹지 마라.
Day 41,steal,(stole-stolen) 훔치다,,The cat stole a fish from the table.,고양이가 탁자에 있던 생선을 훔쳤다.,,
Day 41,cough,기침하다    명 기침,,He coughed all night.,그는 밤새도록 기침했다.,a dry cough,"마른기침, 헛기침"
Day 41,fashion,유행,"패션, 의류업계",Shorts were all the fashion last year.,작년에는 반바지가 한창 유행이었다.,a fashion show,패션쇼
Day 41,amazing,놀라운,굉장한,We learned some amazing facts about ants.,우리는 개미에 대한 놀라운 사실들을 배웠다.,,
Day 41,borrow,빌리다,,Can I borrow your bike?,네 자전거 좀 빌려도 되니?,0764 lend,동 빌려주다
Day 41,bark,(개가) 짖다    명 나무껍질,,My dog barked all night.,내 개는 밤새 짖었다.,Don't touch the bark on that tree.,저 나무의 껍질을 만지지 마세요.
Day 41,garbage,쓰레기,,Take out the garbage today.,오늘 쓰레기를 내다 버려라.,,
Day 41,mind,마음,정신    동 꺼리다,She changed her mind and stayed home.,그녀는 마음을 바꾸고 집에 머물렀다.,"He often sleeps in late, but his parents don't mind.","교과서 그는 자주 늦잠을 자지만, 그의 부모님은 신경 쓰지 않으신다."
Day 41,quit,(quit-quit) (직장 · 학교 · 하던 일 등을) 그만두다,,He quit his job last week.,그는 지난주에 직장을 그만두었다.,I quit the game because it was too hard.,나는 그 게임이 너무 어려워서 그만두었다.
Day 41,director,"(회사의) 이사, 임원",(영화 등의) 감독,She is the director of our company.,그녀는 우리 회사의 임원이다.,a movie director,영화 감독
Day 41,sale,판매,"할인 판매, 세일",This sofa is not for sale.,이 소파는 판매용이 아니다.,The store is having a sale today.,그 가게는 오늘 할인 판매를 하고 있다.
Day 41,mistake,실수,잘못,We all make mistakes.,교과서 우리는 모두 실수를 한다.,by mistake,"실수로, 잘못하여"
Day 41,sharp,날카로운,뾰족한,Lions have sharp teeth.,사자는 날카로운 이빨을 가지고 있다.,,
Day 41,serve,"(음식을) 제공하다, 차려 주다",(손님을) 응대하다,This hotel serves breakfast until ten.,이 호텔은 10시까지 아침 식사를 제공한다.,Lena is serving shoppers in her store.,
Day 41,uniform,제복,교복,We wear our team uniform.,교과서 우리는 우리의 팀 유니폼을 입는다.,,
Day 41,nickname,별명,,"His nickname is ""Bear.""",그의 별명은 ‘곰'이다.,1.,에이브러햄 링컨 → Honest Abe
Day 41,success,성공,,His new business is a big success.,그의 새로운 사업은 큰 성공이다.,succeed,동 성공하다
Day 41,all the time,항상,늘,"With Chris, I laugh all the time.",교과서,Chris,"와 함께일 때, 나는 항상 웃는다."
Day 41,for a while,잠시 동안,,Would you wait for a while?,잠시 동안 기다려 주시겠어요?,IDIOMS & PHRASES,영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 42,energy,"힘, 기운",(석유 · 가스 등의) 에너지,The girls are full of energy.,그 소녀들은 기운이 넘친다.,wind energy,풍력 에너지
Day 42,gather,"(사람들이) 모이다, 모으다",(정보 등을) 수집하다,We gathered at the subway station.,우리는 지하철역에 모였다.,gather information,정보를 수집하다
Day 42,happen,(사건 등이) 일어나다,발생하다,The car crash happened yesterday.,"어제 차량 충돌사고가 일어났다. 한국에서 ‘해프닝'은 ‘뜻밖의 소동', ‘작은 사고'를 의미합니다. 하지만 이는 영어에서 자",,
Day 42,prize,상,상품,His team didn't win any prizes.,교과서 그의 팀은 어떤 상도 받지 못했다.,DAY,
Day 42,usually,보통,대개,I usually put ham in my sandwiches.,교과서 나는 보통 샌드위치에 햄을 넣는다.,0794 usual,"형 평소의, 보통의"
Day 42,joy,즐거움,기쁨,All of them shouted with joy.,그들은 모두 기쁨에 소리를 질렀다.,joyful,형 즐거운
Day 42,grade,학년,성적,I'm in the first grade of middle school.,교과서 나는 중학교 1학년이다.,She got good grades.,그녀는 좋은 성적을 받았다.
Day 42,nurse,간호사,,The nurses at the hospital were very kind.,그 병원의 간호사들은 매우 친절했다.,,
Day 42,quiet,용한,고요한,Be quiet!,조용히 해라!,It was very quiet in the house.,그 집 안은 매우 고요했다.
Day 42,cartoon,만화 (영화),,I like the cartoon in today's newspaper.,나는 오늘 신문에 실린 만화를 좋아한다.,0845 comic,명 만화책
Day 42,share,"함께 쓰다, 공유하다",나누다,She likes to share photos on social media.,교과서,We shared the money between us.,우리는 우리끼리 돈을 나누었다.
Day 42,wrap,"싸다, 포장하다",두르다,Please wrap this gift in paper.,이 선물을 종이로 포장해 주세요.,She wrapped a scarf around her neck.,그녀는 목에 목도리를 둘렀다.
Day 42,dot,점,,There is a red dot on the paper.,그 종이에 빨간 점이 있다.,dot,과 period는 둘 다 ‘.(점)'을 나타내지만 그 의미에는 차이가 있습니다. dot은
Day 42,fever,열,열병,A high fever can be dangerous.,고열은 위험할 수 있다.,,
Day 42,soldier,군인,병사,The soldier is wearing a uniform.,그 군인은 제복을 입고 있다.,,
Day 42,cell phone,휴대 전화,,Turn off your cell phone in the theater.,극장에서는 휴대 전화를 꺼라.,,
Day 42,unit,단원,,This book has ten units.,이 책은 10개의 단원으로 되어있다.,,
Day 42,cycle,순환,주기,sea.,"물은 공기, 땅, 바다를 통해 순환하며 움직인다.",A butterfly's life cycle has four stages.,"나비의 생애 주기는 4단계로 이루어져 있다. 지구의 물은 끊임없이 움직입니다. 먼저, 햇빛이 바다와 강의 물을 데우면 물 입자가 증발해서 수증기가 됩니다. 이 수증기는 공중의 차가운 공기와 만나 응결되어 구름을 만듭니다. 이 과정이 반복되다 보면 구름이 커지게 되어 비나 눈의 형태로 땅에 다시 떨어집니다. 그 물은 시내와 하천을 통해 강과 바다로 되돌아가게 됩니다. 지금도 지구의 물은 이러한 과정을 통해 계속해서 순환하고 있습니다. 물의 순환"
Day 42,of course,물론,당연히,A: Should I tell her? B: Of course you should tell her.,교과서,A:,그녀에게 말해야 할까?
Day 42,on one's own,스스로,혼자 힘으로,She solved the problem on her own.,그녀는 스스로 그 문제를 해결했다.,on one's own,중 one's에는 소유격 형용사가 들어갑니다. 소유격 형용사에는
Day 43,post,"우편    동 1. (우편물을) 발송하다, 부치다",(웹사이트에) 게시하다,She sent the book by post.,그녀는 그 책을 우편으로 보냈다 .,Did you post the letter?,너는 그 편지를 부쳤니?
Day 43,sentence,문장,,Let's read the first sentence.,첫 번째 문장을 읽어보자.,,
Day 43,trash,쓰레기,,Don't leave your trash here.,여기에 쓰레기를 버리지 마라.,pick up trash,쓰레기를 줍다
Day 43,design,디자인    동 디자인하다,설계하다,I like the design of your car.,나는 네 차의 디자인이 마음에 든다.,They designed a new building.,그들은 새 건물을 설계했다.
Day 43,comic,코미디의,희극의    명 ((-s)) 만화책,He is a famous comic actor.,그는 유명한 희극 배우이다.,read comics,만화책을 읽다
Day 43,sink,(sank-sunk) 가라앉다 명 (부엌의) 싱크대,개수대,I watched the boat sink into the water.,나는 그 배가 물속으로 가라앉는 것을 지켜보았다.,Please put the cup in the sink.,그 컵을 싱크대에 놓아 주세요.
Day 43,afraid,두려워하는 scared 0886,걱정하는,He is afraid of fire.,그는 불을 두려워한다.,I'm afraid that people will laugh at me.,나는 사람들이 나를 비웃을까 봐 걱정된다.
Day 43,level,수준,단계,The level of this class is very high.,이 수업의 수준은 매우 높다.,I'm at the first level of the game.,나는 게임의 첫 단계에 있다.
Day 43,possible,가능한,,It is possible to ride the bus now.,지금 버스를 타는 것이 가능하다.,50 DAY 43,
Day 43,event,사건,행사,It was an important event in history.,그것은 역사상 중요한 사건이었다.,There was a school event called the Friendship Marathon.,교과서 우정 마라톤이라고 불리는 학교 행사가 있었다.
Day 43,nature,자연,"천성, 본성",You can enjoy nature in this beautiful forest.,너는 이 아름다운 숲에서 자연을 즐길 수 있다.,He is honest by nature.,그는 본성이 정직하다.
Day 43,insect,곤충,,Butterflies are a kind of insect.,나비는 곤충의 일종이다.,fly (,파리) bee (벌)
Day 43,create,창조하다,만들다,The company created a new robot.,그 회사는 새 로봇을 만들었다.,You can create new items from your old clothes.,교과서 너는 헌 옷으로 새로운 물품을 만들 수 있다.
Day 43,shout,소리치다,외치다,She shouted at me.,그녀가 내게 소리를 질렀다.,,
Day 43,able,…할 수 있는,,I am able to read any Korean word now.,교과서 나는 이제 어떤 한국말도 읽을 수 있다.,「be,동사 + able + to-v」
Day 43,pain,통증,고통,I have pain in my leg.,나는 다리에 통증이 있다.,painful,"형 아픈, 고통스러운"
Day 43,copy,복사(본)    동 복사하다,,Please give me a copy of the paper.,그 종이의 복사본을 저에게 주세요.,I will copy this paper.,나는 이 종이를 복사할 것이다.
Day 43,twin,쌍둥이,,She looks just like her twin.,그녀는 자신의 쌍둥이와 똑같이 생겼다.,50 DAY 43,
Day 43,cut down,베어 쓰러뜨리다,(양 등을) 줄이다,We cut down trees.,우리는 나무를 베어 쓰러뜨렸다.,He cut down on chocolate.,그는 초콜릿 먹는 양을 줄였다.
Day 43,would like to-v,…하고 싶다,,I would like to eat some ice cream.,나는 아이스크림을 좀 먹고 싶다.,would like to-v,"와 want to-v는 ‘…하고 싶다'라는 유사한 의미이기는 하나, 약간"
Day 44,animation,만화 (영화),애니메이션,He watches a lot of animation.,그는 많은 만화 영화를 본다.,0845 comic,명 만화책
Day 44,cause,원인 result 0894     동 …의 원인이 되다,일으키다,It was the cause of the fire.,그것이 그 화재의 원인이었다.,What caused the problem?,무엇이 그 문제를 일으켰니?
Day 44,quiz,(간단한) 시험,퀴즈,We have a quiz every Tuesday.,우리는 화요일마다 간단한 시험을 본다.,He is watching a quiz show.,그는 퀴즈 프로그램을 보고 있다.
Day 44,designer,디자이너,,The designer is making a dress.,그 디자이너는 드레스를 만들고 있다.,0844 design,"명 디자인; 동 디자인하다, 설계하다"
Day 44,pack,(짐을) 싸다,포장하다,She packed a bag with some clothes.,그녀는 가방에 옷을 쌌다.,I packed the gifts in the box.,나는 선물들을 상자에 포장했다.
Day 44,meeting,회의,,They have a meeting at 5 p.m.,그들은 오후 5시에 회의가 있다.,,
Day 44,information,정보,자료,Look at the information about the suspects.,교과서 용의자들에 대한 정보를 살펴보아라.,,
Day 44,wise,현명한,지혜로운,The old man is very wise.,그 노인은 매우 현명하다.,wisdom,"명 현명함, 지혜"
Day 44,award,상 prize 0824     동 (상 등을) 수여하다,주다,She won the award for best writer.,그녀는 최고의 작가상을 받았다.,The scientist was awarded the Nobel Prize.,그 과학자에게 노벨상이 수여되었다.
Day 44,peace,평화,,We wish for world peace.,우리는 세계 평화를 기원한다.,peaceful,형 평화로운
Day 44,subject,주제,과목,The subject of this film is love.,이 영화의 주제는 사랑이다.,Science is my favorite subject.,과학은 내가 가장 좋아하는 과목이다.
Day 44,label,라벨,상표,The bottle has a blue label on it.,그 병에는 파란 라벨이 붙어 있다.,,
Day 44,flat,평평한,,"He cooked steak in a large, flat pan.",교과서 그는 크고 평평한 팬에 스테이크를 구웠다.,DAY,
Day 44,hero,영웅,,The newspaper called him a hero.,신문에서는 그를 영웅이라고 칭했다.,,
Day 44,match,"경기, 시합",성냥    동 어울리다,She is watching a soccer match.,그녀는 축구 경기를 보고 있다.,a box of matches,성냥 한 갑
Day 44,coin,전,,I found a coin on the ground.,나는 바닥에서 동전을 찾았다.,,
Day 44,pattern,패턴,,Hangeul.,교과서 나는 한글로 옷에 독특한 패턴을 만들 수 있다.,,
Day 44,relax,쉬다,"(몸의) 긴장을 풀다, 이완시키다",You need to lie down and relax.,너는 누워서 쉬어야 한다.,Yoga can relax your body.,요가는 너의 몸을 이완시켜줄 수 있다.
Day 44,count on,…을 믿다[의지하다],,You can count on me.,너는 나를 믿어도 된다.,,
Day 44,at the same,시에,,time.,교과서,IDIOMS & PHRASES,영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 45,save,(위험으로부터) 구하다,(돈을) 저축하다,He saved the boy's life.,그가 그 소년의 생명을 구했다.,Save money for the future.,미래를 위해 돈을 저축해라.
Day 45,main,주된,주요한,What was the main cause of the problem?,그 문제의 주된 원인은 무엇이었는가?,,
Day 45,fantastic,환상적인,멋진,You can see a fantastic view of Seoul.,너는 서울의 멋진 경치를 볼 수 있다.,,
Day 45,even,…조차,…까지,I don't even know her name.,나는 그녀의 이름조차 알지 못한다.,He even texts in the middle of the night.,교과서 그는 한밤중에도 문자를 보낸다.
Day 45,human,인간,사람 human being    형 인간[사람]의,Some animals live longer than humans.,어떤 동물들은 인간보다 오래 산다.,This app translates dog sounds into human language.,교과서 이 앱은 개의 소리를 사람의 언어로 번역한다.
Day 45,scared,겁먹은,두려워하는,The scared child started to cry.,겁먹은 아이는 울기 시작했다.,She is scared of snakes.,그녀는 뱀을 두려워한다.
Day 45,nothing,아무것도 … 아니다[없다],,He knows nothing about this.,교과서 그는 이것에 대해 아무것도 모른다.,0935 nobody,"대 아무도 … 않다, 아무도 없다"
Day 45,opinion,의견,생각,Please give your opinion on the matter.,그 문제에 관한 당신의 의견을 내주시기 바랍니다.,"In my opinion, you are wrong.","내 생각에는, 네가 틀렸다."
Day 45,block,"블록, 토막","(한) 구획, 구역[블록]    동 (통로 등을) 막다",They cut the wood into blocks.,그들은 나무를 토막으로 잘랐다.,Go one more block.,한 구역 더 가라.
Day 45,float,"(물 위에) 뜨다, 띄우다 sink 0846",(공중에) 떠다니다,Ducks are floating on the river.,오리들이 강 위에 떠 있다.,A leaf floats in the wind.,나뭇잎이 바람에 떠다닌다.
Day 45,decide,결정[결심]하다,,I can't decide what to wear.,나는 무엇을 입을지 결정할 수가 없다.,She decided to post more shocking pictures.,교과서 그녀는 더 충격적인 사진을 올리기로 결심했다.
Day 45,order,순서    동 1. 명령하다,(음식을) 주문하다,Put the boxes in order by size.,그 상자들을 크기 순서대로 놓아라.,He ordered us to leave the building.,그는 우리에게 그 건물을 떠나라고 명령했다.
Day 45,creative,창의적인,창조적인,Edison was a creative person.,에디슨은 창의적인 사람이었다.,0853 create,"동 창조하다, 만들다"
Day 45,result,결과,,I was happy with the results.,나는 그 결과들에 만족했다.,as a result,결과적으로
Day 45,wave,파도,물결    동 흔들리다,The waves crashed against the rocks.,파도가 바위에 거세게 부딪쳤다.,The flags are waving in the wind.,깃발들이 바람에 흔들리고 있다.
Day 45,fair,공정한,공평한,Teachers should be fair to their students.,교사는 학생들에게 공정해야 한다.,,
Day 45,puzzle,퍼즐,수수께끼,Some pieces of the puzzle are missing.,그 퍼즐의 몇 조각이 사라졌다.,We finally solved the puzzle.,우리는 마침내 그 수수께끼를 풀었다.
Day 45,fault,잘못,책임,It's not your fault.,교과서 그것은 너의 잘못이 아니다.,DAY 45,
Day 45,throw away,…을 버리다,,Throw away your trash before you leave.,떠나기 전에 너의 쓰레기를 버려라.,,
Day 45,live next door,옆집에 살다,,She lives next door to us.,그녀는 우리 옆집에 산다.,IDIOMS & PHRASES,영단어 우리말 뜻 영단어 우리말 뜻 잘 외워지지 않는 영단어를 아래 빈칸에 다시 써 봅시다.
Day 46,member,회원,일원,We are members of the book club.,교과서 우리는 독서 모임의 멤버들이다.,,
Day 46,promise,약속하다    명 약속,,She promised to study hard.,그녀는 열심히 공부하겠다고 약속했다.,keep[break] a promise,약속을 지키다[어기다]
Day 46,character,"성격, 성질",등장인물,It's not in his character to lie.,그는 거짓말을 할 성격이 아니다.,the main character,주인공
Day 46,popular,인기 있는,,Gelato is a very popular dessert in Italy.,교과서 젤라또는 이탈리아에서 매우 인기 있는 디저트이다.,popularity,명 인기
Day 46,scene,(연극 · 영화 등의) 장면,,The last scene of the movie was very sad.,그 영화의 마지막 장면은 매우 슬펐다.,,
Day 46,topic,주제,화제,sports and music.,교과서 우리는 스포츠와 음악과 같은 다양한 주제에 대해 즐겁게 이야기했다.,,
Day 46,hunt,사냥하다    명 사냥,,Some animals hunt at night.,어떤 동물들은 밤에 사냥한다.,go on a hunt,사냥하러 가다
Day 46,own,자기 자신의    동 소유하다,,She has her own room.,그녀는 그녀만의 방이 있다.,He owns two houses.,그는 두 채의 집을 소유하고 있다.
Day 46,item,"물품, 품목","(목록의) 항목, 사항",Some items are on sale now.,몇 가지 물품들이 지금 할인 중이다.,There are eight items on my shopping list.,내 쇼핑 목록에는 8개의 항목들이 있다.
Day 46,court,"법정, 법원","(테니스 등의) 경기장, 코트",The case will go to court.,그 사건은 법정으로 갈 것이다.,a tennis court,테니스 경기장
Day 46,follow,따라가다[오다],(규칙 · 조언 등을) 따르다,Someone was following me.,누군가 나를 따라오고 있었다.,We need to follow the rules.,우리는 그 규칙들을 따라야 한다.
Day 46,language,언어,말,He can speak five languages.,"그는 5개 국어를 말할 수 있다. 전 세계에서 가장 많은 언어가 사용되는 국가는 파푸아뉴기니입니다. 이 나라에서는 약 840개 이상의 언어가 사용되는데, 이는 전 세계 언어의 10% 이상을 차지합니다. 파푸아 뉴기니는 산악 지형과 섬들로 이루어져 있어 지역 간 왕래가 어려웠고, 그 결과 각 부족이 독자적인 문화와 언어를 가지게 되었습니다. 세계에서 가장 많은 언어를 사용하는 국가",,
Day 46,hiking,하이킹,도보 여행,He likes to go hiking on weekends.,그는 주말에 하이킹 가는 것을 좋아한다.,hiking(,"하이킹)은 자연 속에서 평탄하거나 경사가 완만한 길을 걷는 활동으로, 특별한"
Day 46,recipe,요리법,레시피 a recipe book 요리책,She found a special recipe for curry.,그녀는 특별한 카레 레시피를 찾았다.,,
Day 46,simple,"간단한, 단순한","소박한, 수수한",The question is simple.,그 질문은 간단하다.,a simple meal,소박한 식사
Day 46,interview,면접,"인터뷰, 회견",I have a job interview tomorrow.,나는 내일 취업 면접이 있다.,They had an interview with the actor.,그들은 그 배우와 인터뷰를 했다.
Day 46,bore,지루하게 만들다,,His speech bored everyone.,그의 연설은 모두를 지루하게 만들었다.,0627 boring,"형 지루한, 따분한"
Day 46,sauce,소스,,Add some chili sauce to make the dish spicier.,교과서 그 요리를 더 맵게 만들려면 칠리 소스를 약간 추가해라.,DAY 46,
Day 46,upside down,거꾸로,,Bats hang upside down.,박쥐들은 거꾸로 매달려 있다.,,
Day 46,turn over,…을 뒤집다,,Turn over the pancake and cook the other side.,팬케이크를 뒤집어서 반대쪽을 구워라.,I turned over it. (X),
Day 47,yet,[부정문] 아직,"[의문문] 벌써, 이미",They aren't back yet.,그들은 아직 돌아오지 않았다.,Did the game begin yet?,그 경기는 벌써 시작했니?
Day 47,introduce,소개하다,,I want to introduce my mom.,나는 우리 엄마를 소개하고 싶다.,introduction,"명 소개, 도입"
Day 47,zone,구역,지대,Don't drive fast in school zones.,어린이 보호 구역에서 차를 빠르게 몰지 마라.,,
Day 47,poem,시(詩),,He read a poem about peace.,그는 평화에 대한 시를 읽었다.,poet,명 시인    poetic  형 시적인
Day 47,view,"경치, 전망","견해, 의견",The view from the cliffs was fantastic.,교과서 절벽에서 보는 경치는 환상적이었다.,We have different views on this matter.,우리는 이 문제에 대해 다른 견해를 가지고 있다.
Day 47,champion,챔피언,우승자,She was a tennis champion.,교과서 그녀는 테니스 챔피언이었다.,,
Day 47,everywhere,모든 곳에,어디든지,I looked everywhere for my bag.,나는 내 가방을 찾기 위해 모든 곳을 뒤졌다.,,
